Tweet id,Tweet permalink,Tweet text,time,impressions,engagements,engagement rate,retweets,replies,likes,user profile clicks,url clicks,hashtag clicks,detail expands,permalink clicks,app opens,app installs,follows,email tweet,dial phone,media views,media engagements,promoted impressions,promoted engagements,promoted engagement rate,promoted retweets,promoted replies,promoted likes,promoted user profile clicks,promoted url clicks,promoted hashtag clicks,promoted detail expands,promoted permalink clicks,promoted app opens,promoted app installs,promoted follows,promoted email tweet,promoted dial phone,promoted media views,promoted media engagements
7.06E+17,https://twitter.com/FakeAccount/status/706012685159313000,"I coped well after my partner left me and the children five years ago, but suddenly I feel overwhelmed https://t.co/MLpsNyINL4",2016-03-05 07:05 +0000,34407,4954,0.143982329,43,2,12,87,880,2,423,0,0,0,1,0,0,3504,3504,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.04E+17,https://twitter.com/FakeAccount/status/703699846180567000,New York's Museum of Ice Cream: the stuff dreams are made of https://t.co/UUzcIdZQZy,2016-02-27 21:54 +0000,34402,1270,0.036916458,85,15,11,376,0,14,766,0,0,0,2,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.20E+17,https://twitter.com/FakeAccount/status/719550169226854000,Airline pilots complain of dangerous fatigue in leaked documents https://t.co/65KvVdLWe3,2016-04-11 15:38 +0000,34376,4315,0.125523621,50,2,22,129,229,21,585,0,0,0,1,0,0,5390,3276,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.17E+17,https://twitter.com/FakeAccount/status/716641640346233000,Airline pilots complain of dangerous fatigue in leaked documents https://t.co/YbWYjPgRvI,2016-04-03 15:00 +0000,34367,2062,0.059999418,13,1,7,106,657,7,176,0,0,0,0,0,0,1095,1095,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.19E+17,https://twitter.com/FakeAccount/status/719202085418466000,Gladstone the cat gives Treasury some purr-fect PR https://t.co/CZW8DvNar2,2016-04-10 16:35 +0000,34363,3867,0.11253383,41,0,15,126,1644,16,391,0,0,0,1,0,0,1633,1633,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.05E+17,https://twitter.com/FakeAccount/status/705128265527208000,"New leaders, sporting triumphs, Brexit ‰ÛÒ how the world has changed while Drake has been No 1 https://t.co/KReESSQgag",2016-03-02 20:30 +0000,34357,3493,0.101667782,21,1,8,42,313,14,312,0,0,0,0,0,0,2782,2782,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.05E+17,https://twitter.com/FakeAccount/status/704856415123484000,Unravelling Brazil's diverse DNA https://t.co/7s95q3Bv2b https://t.co/qnaot40zFz,2016-03-02 02:30 +0000,34354,1249,0.036356756,9,0,14,41,189,1,153,0,0,0,0,0,0,842,842,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.26E+17,https://twitter.com/FakeAccount/status/725784349967305000,"Three Zika virus cases found in UK hospitals, reports say https://t.co/hylg6OtE7a",2016-04-28 20:30 +0000,34352,1235,0.035951327,11,0,10,47,248,2,143,0,0,0,0,0,0,774,774,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.12E+17,https://twitter.com/FakeAccount/status/712358274323119000,"'Lord, forgive so much cruelty': pontiff's parting words at Auschwitz https://t.co/KFEbfg8RG9",2016-03-22 19:20 +0000,34342,2233,0.065022422,20,0,4,118,344,16,183,0,0,0,0,0,0,1548,1548,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.26E+17,https://twitter.com/FakeAccount/status/726350855729986000,"'Lord, forgive so much cruelty': pontiff's parting words at Auschwitz https://t.co/MDUe5mVmpL",2016-04-30 10:01 +0000,34324,5245,0.15280853,61,4,39,130,997,10,603,0,0,0,1,0,0,3400,3400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.24E+17,https://twitter.com/FakeAccount/status/723559577783049000,"If politics has become stranger than fiction, we novelists must try harder https://t.co/WzuCaLt1Ud",2016-04-22 17:10 +0000,34322,770,0.02243459,4,0,22,25,213,9,103,0,0,0,0,0,0,394,394,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.12E+17,https://twitter.com/FakeAccount/status/712015875507755000,My charity has received horrific anti-Muslim abuse. But the Met police don‰Ûªt seem to care | Fiyaz Mughal https://t.co/IdWNnrsYrw,2016-03-21 20:39 +0000,34244,1271,0.037115991,25,0,6,116,761,11,350,0,0,0,1,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.12E+17,https://twitter.com/FakeAccount/status/712157040953732000,"Three Zika virus cases found in UK hospitals, reports say https://t.co/6AvIkqA7Wc",2016-03-22 06:00 +0000,34236,917,0.026784671,12,1,8,38,435,5,144,0,0,0,0,0,0,274,274,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.26E+17,https://twitter.com/FakeAccount/status/726169584731065000,"Table 11, Glasgow: ‰Û÷I don‰Ûªt mind a bowl of homemade crisps as pre-dessert‰Ûª ‰ÛÒ restaurant review | Marina O‰ÛªLoughlin https://t.co/qgViEI0hMr",2016-04-29 22:01 +0000,34232,3498,0.10218509,10,1,17,57,971,0,304,0,0,0,0,0,0,2138,2138,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.07E+17,https://twitter.com/FakeAccount/status/707494919972248000,Experience: I was stung by one of the deadliest creatures on Earth https://t.co/saqedFgIQy,2016-03-09 09:15 +0000,34231,487,0.01422687,17,1,5,88,67,18,288,3,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.13E+17,https://twitter.com/FakeAccount/status/713084272589020000,Tornadic waterspout spotted in China ‰ÛÒ video https://t.co/ma6hv8WbL8,2016-03-24 19:25 +0000,34225,434,0.012680789,7,1,6,29,23,0,99,0,0,0,0,0,0,269,269,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.10E+17,https://twitter.com/FakeAccount/status/710262019203722000,Indie rock musician Ali Azimi: 'It's heartbreaking that I can't perform in Iran' https://t.co/3emNp5OEqh,2016-03-17 00:30 +0000,34222,1042,0.03044825,12,2,9,42,868,0,109,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.07E+17,https://twitter.com/FakeAccount/status/707403238623091000,Novel written in a VW campervan makes Man Booker longlist https://t.co/5SLzb9NaT7,2016-03-09 03:10 +0000,34218,3820,0.11163715,23,2,20,67,149,3,366,0,0,0,0,0,0,3190,3190,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.94E+17,https://twitter.com/FakeAccount/status/694235138834746000,Trump and Clinton hit the trail after conventions wrap ‰ÛÒ campaign live https://t.co/2TyGsJIjrm https://t.co/2dyO2DfOZ0,2016-02-01 19:05 +0000,34218,1610,0.04705126,11,0,6,77,1254,14,248,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.05E+17,https://twitter.com/FakeAccount/status/704501682215005000,Civilian death toll on the rise from American-led airstrikes against Isis https://t.co/3fs9L0kC6D,2016-03-01 03:01 +0000,34211,1708,0.049925463,9,0,6,53,360,2,183,0,0,0,0,0,0,1095,1095,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.14E+17,https://twitter.com/FakeAccount/status/713777610468281000,Headingley the launchpad for long-awaited women‰Ûªs T20 Super League https://t.co/J6spCD3pCn via @guardian_sport,2016-03-26 17:20 +0000,34201,2911,0.08511447,17,1,17,114,1271,17,399,0,0,0,0,0,0,1075,1075,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.25E+17,https://twitter.com/FakeAccount/status/724517830117460000,Trump and Clinton hit the trail after conventions wrap ‰ÛÒ campaign live https://t.co/VYN7rpBUmt,2016-04-25 08:38 +0000,34198,2820,0.082460963,7,0,5,50,357,6,163,0,0,0,0,0,0,2232,2232,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.95E+17,https://twitter.com/FakeAccount/status/694576587870751000,Summer: when doing nothing much is allowed https://t.co/9lzeiTKeB1,2016-02-02 17:42 +0000,34192,4275,0.125029247,58,2,34,41,73,4,443,0,0,0,0,0,0,7379,3620,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.26E+17,https://twitter.com/FakeAccount/status/726477566958275000,"Social security, not benefits: Scotland to ponder words of welfare https://t.co/qrTChdynHT",2016-04-30 18:25 +0000,34189,3479,0.101757875,19,0,35,55,1164,4,271,0,0,0,0,0,0,1931,1931,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.98E+17,https://twitter.com/FakeAccount/status/698242906512108000,Best photographs of the day: Shaolin students and panda birthday https://t.co/BcoHGqKMQm https://t.co/RphgIs6qaW,2016-02-12 20:30 +0000,34187,2716,0.079445403,17,3,38,25,1087,0,388,0,0,0,0,0,0,1158,1158,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.16E+17,https://twitter.com/FakeAccount/status/716279195668712000,From solicitors to scientists: how the recession continues to affect our wages https://t.co/XY9ULHtXRi,2016-04-02 15:00 +0000,34186,2136,0.062481718,13,2,14,83,721,6,192,0,0,0,0,0,0,1105,1105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.25E+17,https://twitter.com/FakeAccount/status/724872658588978000,There needs to be more clarity in transgender healthcare https://t.co/JkSLKJCpyL,2016-04-26 08:08 +0000,34159,2172,0.063585,11,2,5,50,113,2,81,0,0,0,0,0,0,1908,1908,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.17E+17,https://twitter.com/FakeAccount/status/717494721485081000,"Table 11, Glasgow: ‰Û÷I don‰Ûªt mind a bowl of homemade crisps as pre-dessert‰Ûª ‰ÛÒ restaurant review https://t.co/X215MMjBcc",2016-04-05 23:30 +0000,34152,757,0.022165613,11,0,5,98,485,8,150,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.03E+17,https://twitter.com/FakeAccount/status/702750161739652000,Bridget Christie: ‰Û÷I ate strawberry-flavoured pants with baked beans‰Ûª https://t.co/DcEleCyxWo,2016-02-25 07:01 +0000,34140,5458,0.159871119,34,1,16,146,570,20,980,0,0,0,0,1,0,3690,3690,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.19E+17,https://twitter.com/FakeAccount/status/719128952590244000,"It‰Ûªs sometimes hard to tell if tuna is responsibly sourced. Here‰Ûªs a few things to look out forhttps://t.co/CrUtQdLupv",2016-04-10 11:44 +0000,34138,2402,0.070361474,13,4,13,34,254,2,145,0,0,0,0,0,0,1937,1937,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.11E+17,https://twitter.com/FakeAccount/status/711437162387025000,Email slip-up exposes Kelvin Mackenzie hijab slur complainant details https://t.co/4xOtJOQ12U,2016-03-20 06:20 +0000,34132,459,0.013447791,30,1,10,29,267,0,122,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.13E+17,https://twitter.com/FakeAccount/status/713039168826387000,Prohibition doesn‰Ûªt work. The UK needs a more enlightened drugs policy | Tom Gash https://t.co/h5GsZtrnqx,2016-03-24 16:26 +0000,34127,2787,0.081665543,37,1,11,90,262,3,220,0,0,0,0,0,0,2163,2163,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.25E+17,https://twitter.com/FakeAccount/status/724570941045526000,Experience: I was stung by one of the deadliest creatures on Earth https://t.co/qGDqjLZBGO,2016-04-25 12:09 +0000,34109,2631,0.077135067,9,1,8,43,198,0,113,0,0,0,0,0,0,2259,2259,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.24E+17,https://twitter.com/FakeAccount/status/724132044704521000,Summer: when doing nothing much is allowed https://t.co/u0jyyuFqv7,2016-04-24 07:05 +0000,34084,1478,0.043363455,15,5,4,32,139,0,151,0,0,0,1,0,0,1131,1131,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.14E+17,https://twitter.com/FakeAccount/status/714096618316966000,Are you at World Youth Day? Share your photos and stories #Krakow2016 https://t.co/QXHN4BXMPY,2016-03-27 14:27 +0000,34056,6015,0.17662086,18,4,17,99,893,10,744,0,0,0,0,0,0,4230,4230,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.05E+17,https://twitter.com/FakeAccount/status/705490654537907000,Pigeon fancier faces ban over scam that won him top prize https://t.co/m9d6qcD5ml,2016-03-03 20:30 +0000,34053,2988,0.087745573,21,1,31,69,814,18,328,0,0,0,0,1,0,1705,1705,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.14E+17,https://twitter.com/FakeAccount/status/713970088349711000,One eye on the emergency exit: the anxious mood in Germany and France https://t.co/igYvHAYRSz,2016-03-27 06:05 +0000,34052,2705,0.079437331,20,5,6,117,1002,1,259,0,0,0,1,0,0,1294,1294,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.99E+17,https://twitter.com/FakeAccount/status/699435635166333000,Feather cuts and platforms: the return of glam rock https://t.co/jXnjpDfNgq,2016-02-16 03:30 +0000,33991,3038,0.0893766,14,0,13,37,2635,0,339,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.22E+17,https://twitter.com/FakeAccount/status/721660627660487000,Jeremy Corbyn: Labour could win snap general election https://t.co/a4sQmXUxRS,2016-04-17 11:24 +0000,33984,376,0.01106403,10,20,7,77,0,5,256,0,0,0,0,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.11E+17,https://twitter.com/FakeAccount/status/710986810759974000,EDF boss confident Hinkley Point C nuclear plant will be built https://t.co/f3rCBKvUck,2016-03-19 00:30 +0000,33978,1347,0.039643299,13,0,55,30,782,12,209,0,0,0,0,0,0,246,246,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.99E+17,https://twitter.com/FakeAccount/status/699331186477374000,Pigeon fancier faces ban over scam that won him top prize https://t.co/e24YQBY0xf,2016-02-15 20:35 +0000,33978,1029,0.030284302,13,2,22,88,206,4,141,0,0,0,1,0,0,552,552,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.01E+17,https://twitter.com/FakeAccount/status/700775762752908000,From solicitors to scientists: how the recession continues to affect our wages https://t.co/cCkY183aEq,2016-02-19 20:15 +0000,33975,1237,0.036409124,13,0,22,18,228,2,173,0,0,0,0,0,0,781,781,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.04E+17,https://twitter.com/FakeAccount/status/704041024893628000,More than 500 children 'victims or potential victims of online sexual abuse in Scotland' https://t.co/5mYGw5JpYi,2016-02-28 20:30 +0000,33956,1059,0.031187419,13,0,13,100,164,5,166,0,0,0,1,0,0,597,597,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.14E+17,https://twitter.com/FakeAccount/status/714377499657052000,More than 500 children 'victims or potential victims of online sexual abuse in Scotland' https://t.co/CeegxweE2C,2016-03-28 09:04 +0000,33926,3775,0.111271591,17,0,7,71,55,11,206,0,0,0,0,0,0,3408,3408,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.11E+17,https://twitter.com/FakeAccount/status/710576533518298000,Gwyneth Paltrow plans separation from Goop https://t.co/rvObpF4Dl5,2016-03-17 21:20 +0000,33910,784,0.023120024,2,0,16,23,69,0,98,0,0,0,0,0,0,576,576,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.08E+17,https://twitter.com/FakeAccount/status/707605457649675000,Rio 2016 Games may be tarnished but I‰Ûªll still be glued to every second | Barney Ronay https://t.co/6E58JjnFMv via @guardian_sport,2016-03-09 16:34 +0000,33880,385,0.011363636,15,1,6,69,65,7,221,1,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.96E+17,https://twitter.com/FakeAccount/status/696069651747498000,US police are using PokÌ©mon Go to lure criminals to their stations https://t.co/eIjJPozbl4,2016-02-06 20:35 +0000,33879,4463,0.131733522,22,0,11,38,1686,13,383,0,0,0,0,0,0,2310,2310,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.96E+17,https://twitter.com/FakeAccount/status/695709313910836000,One eye on the emergency exit: the anxious mood in Germany and France https://t.co/2m26PpO7e4,2016-02-05 20:43 +0000,33878,4090,0.120727316,35,4,15,26,1433,25,575,0,0,0,0,0,0,1977,1977,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.25E+17,https://twitter.com/FakeAccount/status/725104832181316000,US police are using PokÌ©mon Go to lure criminals to their stations https://t.co/jOqBRwr0gb,2016-04-26 23:30 +0000,33842,894,0.026416878,13,2,14,80,613,0,172,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.99E+17,https://twitter.com/FakeAccount/status/698606377606982000,"Like Hillsborough, the families of the Birmingham bombing victims must get legal help | Louise Brookes https://t.co/BJUL3kGBM9",2016-02-13 20:35 +0000,33839,5039,0.14891102,17,3,7,28,1099,48,524,0,0,0,0,0,0,3313,3313,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.25E+17,https://twitter.com/FakeAccount/status/725277280570870000,Barry Lyndon: Kubrick's vision of a compromised life https://t.co/LGRnpqz9uO,2016-04-27 10:55 +0000,33806,3795,0.112258179,31,1,21,49,52,14,203,0,0,0,0,0,0,3424,3424,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.22E+17,https://twitter.com/FakeAccount/status/721660086045801000,Why have ministers delayed final approval for Hinkley Point C? https://t.co/IiLPfzAn1R,2016-04-17 11:22 +0000,33804,1320,0.039048633,10,1,11,52,210,0,101,0,0,0,0,0,0,935,935,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.07E+17,https://twitter.com/FakeAccount/status/707271888079350000,"Like Hillsborough, the families of the Birmingham bombing victims must get legal help | Louise Brookes https://t.co/bhCGuAsMMy",2016-03-08 18:28 +0000,33780,3229,0.095589106,22,3,9,54,153,12,346,0,0,0,1,0,0,5337,2629,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.26E+17,https://twitter.com/FakeAccount/status/726146704597249000,"If politics has become stranger than fiction, we novelists must try harder | Richard T Kelly https://t.co/MPWOGhn2GG",2016-04-29 20:30 +0000,33772,687,0.020342295,8,1,13,37,284,1,123,0,0,0,0,0,0,220,220,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.01E+17,https://twitter.com/FakeAccount/status/700779799225249000,Rebecca Adlington: ‰Û÷Being a mum is better than four Olympic medals‰Ûª https://t.co/5D0HtD9ZsZ,2016-02-19 20:31 +0000,33759,1121,0.03320596,5,0,15,27,242,1,109,0,0,0,0,0,0,722,722,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.22E+17,https://twitter.com/FakeAccount/status/722347365894638000,'I begged them to kill me instead': women in South Sudan raped under nose of UN | Simona Foltyn https://t.co/7ff9Vy04eq,2016-04-19 08:53 +0000,33751,4287,0.127018459,29,1,22,98,934,0,234,0,0,0,0,0,0,2969,2969,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.09E+17,https://twitter.com/FakeAccount/status/709053163110845000,'I begged them to kill me instead': women in South Sudan raped under nose of UN | Simona Foltyn https://t.co/xv9k8lMm6j,2016-03-13 16:27 +0000,33734,2922,0.086618842,28,4,8,106,967,9,314,0,0,0,2,0,0,1484,1484,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.26E+17,https://twitter.com/FakeAccount/status/725777931650370000,Two men who tried to smuggle 18 Albanians into UK jailed https://t.co/SsaHSShDRg,2016-04-28 20:05 +0000,33723,1369,0.040595439,14,1,10,56,678,2,171,0,0,0,0,0,0,437,437,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.25E+17,https://twitter.com/FakeAccount/status/724828507860274000,Judge wrong to bar publication of Ellie Butler ruling https://t.co/yUUlp3wGta,2016-04-26 05:12 +0000,33722,1807,0.053585197,26,1,10,53,902,2,195,0,0,0,0,0,0,618,618,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.17E+17,https://twitter.com/FakeAccount/status/716870474815380000,The return of Caster Semenya: Olympic favourite and ticking timebomb https://t.co/Czay3XHx0z,2016-04-04 06:10 +0000,33708,1684,0.049958467,23,2,4,76,698,3,185,0,0,0,0,0,0,693,693,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.15E+17,https://twitter.com/FakeAccount/status/715484824790678000,'Social peace is at stake': readers react to the recent German attacks https://t.co/KW77Wl0fhD,2016-03-31 10:24 +0000,33651,3573,0.106178122,13,2,7,143,412,9,215,0,0,0,0,0,0,2772,2772,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.25E+17,https://twitter.com/FakeAccount/status/724691992815524000,Fact-checking Clinton's Democratic convention speech: what was true? https://t.co/Tnd7nP1ZOC,2016-04-25 20:10 +0000,33638,1176,0.034960461,5,0,6,98,93,3,128,0,0,0,0,0,0,843,843,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.16E+17,https://twitter.com/FakeAccount/status/715969601209834000,Night four at the Democratic national convention: what we learned https://t.co/9sVWtj4BjY https://t.co/pfIQ2lXz4O,2016-04-01 18:30 +0000,33628,2831,0.084185798,26,0,9,84,1156,7,310,0,0,0,0,0,0,1239,1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.08E+17,https://twitter.com/FakeAccount/status/707858759893310000,Judge wrong to bar publication of Ellie Butler ruling https://t.co/OAtXUqHhug,2016-03-10 09:20 +0000,33621,3894,0.115820469,13,1,14,43,583,37,399,0,0,0,0,0,0,2804,2804,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.10E+17,https://twitter.com/FakeAccount/status/709809099400223000,US PGA Championship 2016: second round ‰ÛÒ live! https://t.co/2pYhANWrZi via @guardian_sport,2016-03-15 18:30 +0000,33604,372,0.011070111,5,0,4,32,193,8,129,0,0,0,0,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.25E+17,https://twitter.com/FakeAccount/status/724562844776340000,Hillary Clinton accepts Democratic nomination with 'boundless confidence in America' https://t.co/cyBqJzAPgk https://t.co/UhdfO9gahM,2016-04-25 11:36 +0000,33601,3146,0.093628166,42,0,37,30,19,5,267,0,0,0,0,0,0,7844,2746,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.03E+17,https://twitter.com/FakeAccount/status/702561277374246000,Hillary Clinton accepts Democratic nomination with 'boundless confidence in America' https://t.co/pS3OMEK6GR https://t.co/OJ8EE2Dk50,2016-02-24 18:30 +0000,33594,3937,0.117193546,20,2,42,19,1163,9,267,0,0,0,0,0,0,2415,2415,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.04E+17,https://twitter.com/FakeAccount/status/704019543094664000,Welcome to Guardian social ‰ÛÒ our readers' space for a live look at the week https://t.co/6CIoCqvKRA,2016-02-28 19:05 +0000,33588,2634,0.078420865,19,2,9,91,487,8,258,0,0,0,0,0,0,1760,1760,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.00E+17,https://twitter.com/FakeAccount/status/699684584385080000,Anton Chekhov: the young pretender https://t.co/vwAvcf4yCV,2016-02-16 19:59 +0000,33579,6928,0.206319426,27,1,24,23,1551,9,362,0,0,0,1,0,0,4930,4930,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.96E+17,https://twitter.com/FakeAccount/status/695756113589967000,"Like Hillsborough, the families of the Birmingham bombing victims must get legal help | Louise Brookes https://t.co/dEqHP1iPXp",2016-02-05 23:49 +0000,33576,3759,0.111954968,16,1,11,30,760,36,389,0,0,0,1,0,0,2515,2515,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.15E+17,https://twitter.com/FakeAccount/status/715025930239015000,Elon Musk endorsement sparks rush to find out-of-print history book https://t.co/6dWd6PypaY,2016-03-30 04:00 +0000,33560,3738,0.111382598,54,1,17,59,468,11,328,0,0,0,0,0,0,2800,2800,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.06E+17,https://twitter.com/FakeAccount/status/705831551947426000,'I begged them to kill me instead': women in South Sudan raped under nose of UN | Simona Foltyn https://t.co/LNaT4HpGLO,2016-03-04 19:05 +0000,33505,4605,0.137442173,39,1,6,51,886,1,357,0,0,0,0,0,0,3264,3264,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.19E+17,https://twitter.com/FakeAccount/status/719393333915876000,Rio 2016 Games may be tarnished but I‰Ûªll still be glued to every second https://t.co/6EZusP1jS5 @barneyronay,2016-04-11 05:15 +0000,33501,1193,0.035610877,31,2,19,86,80,0,157,0,0,0,0,0,0,818,818,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.18E+17,https://twitter.com/FakeAccount/status/717708499585788000,Hillary Clinton accepts Democratic nomination with 'boundless confidence in America' https://t.co/dfrkPzx4nP https://t.co/MLXjDB3eYu,2016-04-06 13:40 +0000,33500,1230,0.036716418,7,4,11,31,41,1,96,0,0,0,0,0,0,1039,1039,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.20E+17,https://twitter.com/FakeAccount/status/719916497196465000,US PGA Championship 2016: second round ‰ÛÒ live! https://t.co/grTICWhmN4,2016-04-12 15:54 +0000,33492,1659,0.049534217,17,0,8,142,312,0,187,0,0,0,0,0,0,993,993,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.07E+17,https://twitter.com/FakeAccount/status/706547491039267000,Why even Donald Trump wants to raise the federal minimum wage https://t.co/s3IK0GzSRg,2016-03-06 18:30 +0000,33484,1347,0.040228169,9,0,4,55,209,5,168,0,0,0,0,0,0,897,897,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.01E+17,https://twitter.com/FakeAccount/status/701111827955108000,Melania no more: why did Donald Trump take down his wife's website? https://t.co/Ot4dVd7K7Y,2016-02-20 18:31 +0000,33447,2039,0.060962119,19,0,18,50,1023,14,375,0,0,0,0,0,0,540,540,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.08E+17,https://twitter.com/FakeAccount/status/707693627124935000,‰Û÷We‰Ûªd take pot shots at Gordon Ramsay with a medieval trebuchet firing out-of-date offal‰Ûª | My last supper https://t.co/w8N7gZr7Qr,2016-03-09 22:24 +0000,33442,417,0.01246935,11,0,2,90,83,25,206,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.20E+17,https://twitter.com/FakeAccount/status/719578450386938000,I am becoming depressed and agoraphobic https://t.co/KHSvAkIdNQ,2016-04-11 17:30 +0000,33426,5091,0.152306588,33,1,22,94,551,26,501,0,0,0,1,0,0,3862,3862,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.26E+17,https://twitter.com/FakeAccount/status/725732650661604000,What is an intersex athlete? Explaining the case of Caster Semenya https://t.co/8Qm3pClNlF,2016-04-28 17:05 +0000,33414,1721,0.051505357,38,1,10,49,437,1,213,0,0,0,1,0,0,971,971,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
